brand,model,year,mileage,fuel,power_ps,price
Kia,XCeed DCT,2025,10,Benzin,179,287741
Mercedes-Benz,CLA 35,2025,13890,Benzin,306,534901
Volkswagen,Golf Life,2022,22281,Benzin,110,184901
Renault,ZOE Zoe,2020,105751,Elektro,69,9990
Mercedes-Benz,V 250,2024,17670,Diesel,190,609501
BMW,X1 xDrive,2016,47887,Benzin,192,21800
BMW,X3 xDrive30i,2020,28352,Benzin,252,39880
Tesla,Model 3,2021,58870,Benzin,306,24490
Audi,A6 Lim.,2020,109296,Diesel,204,268601
Mercedes-Benz,CLE 200,2024,9500,Benzin,204,479501
MINI,Cooper 5-Türer,2022,24750,Benzin,136,224491
BMW,X3 xD30e,2022,53492,Benzin,292,349991
Volkswagen,Arteon R-Line,2022,82000,Diesel,200,349701
Maxus,Deliver 9,2025,41,Diesel,148,251701
Citroen,C5 Aircross,2025,100,Benzin,145,279501
Ford,EcoSport Trend,2019,28500,Benzin,101,11490
Audi,S4 Avant,2024,15026,Diesel,341,524501
Mercedes-Benz,G 450,2025,13907,Diesel,367,1638901
Kia,Stonic 1.0,2018,123000,Benzin,120,10950
Audi,A6 Avant,,10,Benzin,367,929901
Mercedes-Benz,C 43,2021,29300,Benzin,390,45999
Ford,Kuga 1.5,2025,11,Benzin,186,348301
Suzuki,Vitara Vitara,2021,90679,Benzin,129,154901
Volkswagen,Golf VII,2018,95682,Benzin,310,27990
Mercedes-Benz,C 220,2024,59750,Diesel,220,349891
Audi,A6 Avant,2025,16500,Benzin,367,739901
Hyundai,TUCSON FL,,0,Diesel,136,329901
Land,Rover Range,2022,60646,Benzin,404,449801
Hyundai,TUCSON Tucson,2019,84990,Benzin,132,14990
Land,Rover Range,2022,60646,Benzin,404,449801
MG,MG4 LUXURY,2025,5,Elektro,204,249701
Mercedes-Benz,E 200,2024,15417,Benzin,204,478801
MINI,Aceman Favoured,2025,14854,Elektro,218,317291
Volkswagen,Tiguan Allspace,2021,40000,Diesel,200,349901
Kia,Sportage 1.6,2025,15169,Benzin,160,258801
Skoda,Karoq 1.5,2024,12549,Benzin,150,279801
Mercedes-Benz,GLA 200,2025,4567,Diesel,150,429001
Ford,Tourneo Courier,2025,10567,Benzin,125,258901
Mercedes-Benz,C 300,2022,63840,Benzin,204,359771
Ford,Tourneo Courier,2025,20,Benzin,125,289501
Jeep,Compass COMPASS,,15,Benzin,145,469901
Mercedes-Benz,CLA 45,2025,10000,Benzin,421,729981
Mercedes-Benz,E 200,2024,7006,Benzin,204,529801
Skoda,Fabia 1.0,2022,41959,Benzin,65,119801
Hyundai,TUCSON N,,14,Benzin,160,492901
BMW,330 Sport,2020,50482,Benzin,292,284991
Hyundai,TUCSON PRIME,2025,5,Benzin,215,358501
Land,Rover Range,2022,65500,Diesel,300,51880
Honda,Accord Accord,1999,195986,Benzin,147,2500
Hyundai,TUCSON PRIME,2025,5,Benzin,215,358501
Land,Rover Range,2022,65500,Diesel,300,51880
Kia,Sorento 4WD,2013,144432,Diesel,197,15499
BMW,430 Cabrio,2023,45692,Diesel,286,459991
Audi,SQ5 TDI,2020,80000,Diesel,347,409801
Volkswagen,T-Roc Style,2023,32595,Benzin,110,209901
Fiat,500L 1.6,2015,125200,Diesel,120,8800
Nissan,X-Trail TEKNA+,,5,Benzin,213,419751
Toyota,RAV 4,2023,17270,Benzin,306,41480
Nissan,X-Trail 1.5,2025,50,Benzin,163,374901
Toyota,Yaris Cross,2022,14987,Benzin,92,23199
SEAT,Mii electric,2021,13108,Elektro,83,13750
Volkswagen,Taigo 1.0,2022,41910,Benzin,110,195901
Audi,Q7 50,2023,46123,Diesel,330,677501
Audi,A6 Avant,2022,53712,Benzin,340,435801
Skoda,Octavia Combi,2020,101300,Benzin,150,17800
Mercedes-Benz,A 220,2024,16700,Benzin,190,299991
Mercedes-Benz,E 400,2023,6373,Benzin,252,722201
Microcar,"M.Go Luxe,",2019,13233,Diesel,8,10450
BMW,320 d,2020,185800,Diesel,190,165801
Audi,A6 Lim.,2023,51000,Benzin,265,449701
Lexus,RX 450h,2019,60959,Benzin,313,399801
Porsche,911 Carrera,2022,32500,Benzin,385,138911
Nissan,NV300 Kombi,2019,94301,Diesel,145,249001
Toyota,Aygo X,2025,10,Benzin,72,164891
Volkswagen,Golf VII,2017,88811,Benzin,230,20990
Mercedes-Benz,EQA 250,2022,85146,Elektro,190,259501
Mazda,CX-5 e-SKYACTIV,,0,Benzin,141,398751
Mercedes-Benz,C 220,2019,139700,Diesel,194,229501
Land,Rover Discovery,2020,95600,Diesel,306,369801
Audi,Q6 e-tron,2025,6282,Elektro,387,706441
SEAT,Arona FR,,0,Benzin,116,226901
Volkswagen,"Touran 1,5",2024,34032,Benzin,150,308601
Mercedes-Benz,GLC 200,2025,4300,Diesel,163,538901
Mazda,2 1.5,2018,86439,Benzin,90,10980
Mercedes-Benz,GLC 220,2025,8011,Diesel,197,513101
Volkswagen,Golf VIII,2023,23895,Benzin,150,254751
Audi,Q3 S,2021,52631,Benzin,190,319901
Volkswagen,New Beetle,2001,124347,Benzin,75,3980
BMW,320 d,2020,185800,Diesel,190,165801
Audi,Q3 S,2021,52631,Benzin,190,319901
Volkswagen,New Beetle,2001,124347,Benzin,75,3980
Kia,Sportage Plug-in,2022,26300,Benzin,179,32777
Ford,Focus Turnier,2014,186181,Benzin,150,7450
CUPRA,Formentor VZ,2025,8735,Benzin,333,359801
Skoda,Octavia Combi,2025,18900,Diesel,150,339801
Volkswagen,Tiguan Allspace,2021,50000,Diesel,200,35990
BMW,X5 M,2021,105438,Benzin,530,499991
Mercedes-Benz,T-Klasse T,2024,3753,Benzin,131,288801
Mercedes-Benz,V 250,2019,96945,Diesel,190,40990
Mercedes-Benz,CLA 200,2026,6000,Diesel,150,448881
Audi,Q3 SUV,2026,5000,Diesel,150,529001
Volvo,C40 Ultimate,2022,44260,Elektro,231,299901
Ford,Ranger DK,2024,34379,Diesel,205,444901
Volkswagen,Tiguan 2.0,2023,50000,Diesel,200,344901
Skoda,Octavia Combi,,20,Benzin,265,559001
CUPRA,Leon 1.4,2021,30437,Benzin,150,234501
Opel,Crossland 1.2,2020,101113,Benzin,131,12691
Volkswagen,"Tiguan 2,0",2025,17176,Diesel,150,387701
Mercedes-Benz,C 300,2018,155409,Benzin,245,20740
Hyundai,TUCSON 1.6,2019,64627,Benzin,177,23950
Nissan,Qashqai N-Connecta,,5,Benzin,158,287501
Volkswagen,Tiguan 1.5,2024,24064,Benzin,131,319801
Mercedes-Benz,C 180,2024,18102,Benzin,170,348801
Ford,Kuga ST-Line,2025,16927,Benzin,186,334801
Ford,Puma Cool,2022,36818,Benzin,95,158801
Mercedes-Benz,CLA 200,2019,87753,Benzin,163,26390
Audi,A3 Sportback,2022,52470,Benzin,110,20980
Skoda,Kodiaq 1.5TSI,2026,5,Benzin,150,378101
Audi,Q4 e-tron,2022,48626,Elektro,204,298901
Hyundai,H-1 Travel,2017,130640,Diesel,170,21740
Volkswagen,Tayron R-Line,2025,6,Diesel,193,654901
Hyundai,"TUCSON 1,6T",2025,5,Benzin,239,387001
Nissan,Qashqai Acenta,,0,Benzin,158,263901
BMW,X5 xDrive40d,2022,78450,Diesel,340,597491
Mercedes-Benz,E 220,2025,20950,Diesel,197,549801
Audi,Q5 TDI,2025,24328,Diesel,204,498801
Peugeot,Rifter e-Rifter,2023,500,Elektro,136,259701
Mercedes-Benz,C 180,2020,52059,Benzin,156,24690
Mitsubishi,Eclipse Cross,2022,29736,Benzin,188,189901
Mazda,CX-60 Homura,2023,27850,Diesel,254,428901
Volkswagen,Tiguan Allspace,2021,79450,Diesel,150,297491
Volkswagen,Passat Variant,2022,73200,Diesel,150,234801
Audi,Q2 1.4,2017,130222,Benzin,150,17900
Volvo,V60 T6,2022,46400,Benzin,349,328901
Nissan,Qashqai N-CONNECTA,2024,19975,Benzin,158,274891
smart,forFour EQ,2020,31183,Elektro,82,104401
Volkswagen,Caddy CADDY--NEUFAHRZEUG!++IDEAL,,0,Benzin,116,289901
Tesla,Model Y,2025,15225,Elektro,347,409501
Mercedes-Benz,V 250,2024,12108,Diesel,190,819001
Audi,Q8 50,2023,29650,Diesel,286,684201
MG,HS 1.5,2024,11727,Benzin,162,238901
Opel,Frontera GS,,50,Benzin,101,279801
Skoda,Superb Combi,2021,87076,Benzin,218,264701
Jeep,Wrangler Unlimited,2024,19900,Benzin,272,578901
BMW,330 Stop&Go,2022,44160,Benzin,245,354991
Audi,Q5 advanced,2021,58839,Benzin,299,344801
Toyota,Yaris 1.5,2025,12,Benzin,116,222501
Mercedes-Benz,A 200,2014,96093,Benzin,156,14999
Hyundai,i20 FL,2025,8000,Benzin,79,154901
Toyota,Hilux 2.8,,10,Diesel,204,643371
Mercedes-Benz,CLA 200,2025,20901,Benzin,163,377991
Ferrari,458 Italia,2012,31356,Benzin,566,219980
Mercedes-Benz,E 300,2024,8154,Diesel,197,509601
BMW,530 d,2023,121578,Diesel,286,377311
Audi,A6 Avant,2022,114750,Diesel,204,297491
Opel,Vivaro 2.0,2020,96563,Diesel,150,24580
Audi,Q3 2.0,2023,34800,Benzin,190,42980
Mitsubishi,Grandis Intro,,10,Benzin,158,37390
Skoda,Superb Combi,2022,128700,Diesel,150,238901
Kia,XCeed Platinum,2020,40150,Benzin,204,21490
Mercedes-Benz,V 250,2020,97900,Diesel,190,459901
Mercedes-Benz,V 300,2023,63335,Diesel,237,54970
MINI,John Cooper,2017,99750,Benzin,231,19989
Volkswagen,Golf Comfortline*SHZ*PDC*NAVI*uvm,2020,18898,Elektro,136,169701
Tesla,Model Y,2022,52548,Elektro,534,359801
Volkswagen,Caddy Maxi,2023,1310,Diesel,122,359801
SEAT,Tarraco TARRACO,2024,20000,Benzin,245,40950
Alfa,Romeo Stelvio,2023,60233,Diesel,209,379751
Audi,A3 Sportback,2006,272270,Diesel,105,3490
Volkswagen,T-Roc Style,2025,6100,Diesel,150,369801
Opel,Meriva 1.4,2016,92124,Benzin,140,10500
Renault,Twingo TECHNO,2023,15605,Elektro,82,131801
Volkswagen,Polo Life,2024,62377,Benzin,110,188601
BYD,Atto 3,2025,50,Elektro,204,324501
Ferrari,296 GTS,2022,22130,Benzin,829,2649001
Hyundai,TUCSON N-LINE,2025,5,Benzin,239,399701
BMW,530 i,2022,25500,Benzin,252,389801
BMW,520 520d,2021,87859,Diesel,190,269001
Ford,Focus Lim.,2018,108400,Benzin,125,10900
Volkswagen,Polo 1.0,2018,98481,Benzin,75,12990
Dacia,Duster II,2024,21560,,101,18990
Mercedes-Benz,B 180,2025,3500,Benzin,136,286901
Volkswagen,Tiguan R-Line,2022,67850,Diesel,150,335901
Lynk,& Co,2022,85824,Benzin,261,208901
BMW,325 Cabrio,1988,166214,Benzin,170,27650
Volkswagen,Crafter 2.0,2021,159644,Diesel,177,229501
Volkswagen,Passat Variant,2024,5623,Benzin,150,334901
Mercedes-Benz,C 220,2023,23140,Diesel,200,349501
Mazda,6 Exclusive-Line,2019,157540,Diesel,150,124501
BMW,530 d,2023,28300,Diesel,286,529001
smart,forTwo smart,2022,2837,Elektro,82,119801
Volvo,XC60 B4,2021,75088,Diesel,197,31950
Audi,Q8 55,2022,45200,Benzin,340,55550
Volkswagen,T6.1 California,2022,30000,Diesel,110,349001
Ford,Mustang Mach-E,2022,71722,Elektro,269,264701
BMW,X3 M,2022,61596,Benzin,510,594991
Kia,EV5 160,,,Elektro,218,495701
Leapmotor,B10 Design,,10,Elektro,218,347501
Nissan,"Qashqai 1,3",2024,5,Benzin,158,289101
CUPRA,Born HUD,2022,17933,Elektro,204,259751
BMW,X3 30e,,3,Benzin,299,638301
BMW,330 Kamera,2022,89362,Benzin,292,269991
Suzuki,Vitara NEW,2025,50,Benzin,129,264881
Renault,Megane E-Tech,2022,37441,Elektro,218,219901
Mercedes-Benz,GLB 200,2026,10000,Benzin,163,555901
Renault,Twizy BLACK,2019,4517,Elektro,16,6500
Toyota,C-HR 1.8,2024,10580,Benzin,140,272891
Mercedes-Benz,GLA 220,2026,8000,Diesel,190,477101
Hyundai,i40 i40,2019,129000,Diesel,136,11499
Volkswagen,Tiguan GOAL,2025,25300,Benzin,150,348001
Volkswagen,Golf GTI,2024,15552,Benzin,245,329851
Audi,A3 Sportback,2019,96351,Benzin,150,19990
Kia,Sorento Platinum,2023,83850,Diesel,201,389701
Opel,Grandland X,2020,113500,Diesel,177,169001
Volkswagen,Tiguan Allspace,2021,112750,Diesel,150,274491
Fiat,Panda Mild,2025,10,Benzin,69,133901
SEAT,Tarraco 1.4,2024,19558,Benzin,245,339901
Hyundai,TUCSON 1.6,,,Benzin,150,319801
Dacia,Jogger Comfort,2022,88500,Benzin,110,159701
Peugeot,308 GT,2022,63365,Benzin,181,211801
Audi,A5 Avant,2025,28090,Benzin,204,414751
Hyundai,i20 FL,2025,50,Benzin,101,209801
Volkswagen,ID.3 Pro,2022,60636,Elektro,145,189501
Land,Rover Range,2018,52000,Benzin,404,41990
Toyota,Yaris Cross,2025,10,Benzin,131,286891
Mercedes-Benz,GLE 53,2026,20,Benzin,435,1228801
Opel,Adam 1.4,2015,108000,Benzin,87,8990
Skoda,Enyaq 50,2023,13911,Elektro,148,244801
Hyundai,IONIQ 6,2023,24973,Elektro,151,248901
Mercedes-Benz,C 220,2023,72629,Diesel,197,369501
Audi,A6 Avant,2023,81900,Diesel,286,479701
Volkswagen,Golf Life,2024,20911,Benzin,131,248701
BMW,X3 20,2025,5900,Benzin,190,559001
CUPRA,Ateca 2.0,2025,13544,Benzin,300,379801
Volkswagen,Golf Life,2022,27014,Benzin,110,188701
Volkswagen,Tiguan Elegance,2023,71844,Diesel,150,308801
Volkswagen,Arteon 2.0,2023,49951,Diesel,150,289801
Opel,Astra Sports,2025,10,Benzin,131,278801
BMW,420 Alarm,2022,49398,Diesel,190,349991
Ford,Transit Custom,2025,16307,Diesel,170,412901
Kia,ProCeed /,2024,2000,Benzin,160,29999
Renault,Espace V,2016,122588,Diesel,160,18444
Mercedes-Benz,E 53,2025,12500,Benzin,449,1194001
Opel,Mokka Color,2016,89030,Benzin,140,13500
Hyundai,TUCSON N-LINE,2026,5000,Benzin,160,367901
Volkswagen,ID.4 Pro,2022,57000,Elektro,204,269991
BMW,X5 xDrive,2024,24100,Benzin,381,709801
Skoda,Karoq 1.5,2026,10,Benzin,150,324951
Nissan,X-Trail X-TRAIL,2020,29717,Benzin,159,19750
Ford,Grand Tourneo,,,Diesel,122,374801
Audi,Q5 Sportback,2026,10000,Diesel,204,789901
Hyundai,TUCSON 1.6,2018,97945,Benzin,132,16990
MG,HS Plug-In,2025,50,Benzin,272,319001
CUPRA,Tavascan Endurance,,9,Elektro,286,497701
Volkswagen,Golf VII,2015,97929,Benzin,300,24990
Volkswagen,T6 Multivan,2019,81950,Diesel,199,40680
Volkswagen,Golf Life,2024,42167,Benzin,150,239801
Audi,Q3 Sportback,2022,47189,Benzin,245,299801
Ford,Tourneo Courier,2025,9653,Benzin,125,258901
Volkswagen,T6.1 California,2022,57905,Diesel,204,586981
Toyota,Aygo X,2025,1,Benzin,,172901
Audi,A5 Avant,2025,27586,Benzin,150,379901
Volkswagen,T-Cross Life,2025,8659,Benzin,116,244801
Mercedes-Benz,Vito 114,2025,20,Diesel,136,528901
Toyota,RAV 4,2022,105961,Benzin,222,29870
Toyota,Yaris 1.5,2021,84490,Benzin,116,164891
Toyota,Yaris Cross,2022,15000,Benzin,116,22889
MINI,Cooper E,2024,20525,Elektro,184,276591
Volkswagen,Passat Variant,2016,202000,Diesel,120,8400
MINI,Cooper E,2024,20525,Elektro,184,276591
Mercedes-Benz,E 220,2021,78000,Diesel,194,347501
Kia,Sorento 2.2,2022,52823,Diesel,201,39950
Volkswagen,Tayron LIFE,2025,22990,Benzin,150,371001
Ford,Kuga Sound,2025,5,Benzin,182,419001
Volkswagen,Crafter Kasten,2023,9899,Diesel,140,369001
BMW,X5 M,2024,19600,Benzin,530,849801
MG,MG4 LUXURY,2025,5,Elektro,204,249701
Nissan,X-Trail 1.5,2024,5,Benzin,213,334101
Skoda,Superb Lim.,2022,113000,Diesel,200,309701
Opel,Mokka GS,2026,10,Benzin,131,234801
Citroen,E-C4 Electric,2022,55646,Elektro,136,154701
Volkswagen,Caddy Maxi,2023,18900,Diesel,102,409001
Audi,A6 Limousine,2022,106708,Benzin,299,308501
BYD,Seal U,,25,Benzin,218,342701
CUPRA,Born 77,2022,35345,Elektro,231,259801
Toyota,Aygo X,2025,10,Benzin,72,164891
Mercedes-Benz,C 200,2018,81600,Benzin,184,22490
Audi,Q4 e-tron,2023,18859,Elektro,299,385401
BMW,X1 18i,2020,60000,Benzin,140,19950
Peugeot,208 e-,2021,39240,Elektro,136,139901
Skoda,Superb Combi,2025,15500,Diesel,150,375501
Volkswagen,ID. Buzz,2025,14313,Elektro,340,719501
Volkswagen,Golf 2.0,2022,37978,Benzin,190,295501
Volkswagen,Caddy 5-Sitzer,2022,72370,Benzin,114,193451
Mercedes-Benz,CLA 200,2024,20770,Benzin,163,369901
Volkswagen,Golf VIII,2022,94367,Diesel,150,219801
BMW,X5 xDrive40d,2022,111850,Diesel,340,548901
Jeep,Renegade North,2025,4999,Benzin,131,313901
Abarth,500C Turismo,2022,21700,Benzin,165,228901
Volkswagen,Tayron Life,2025,9999,Diesel,193,459201
Dacia,Jogger Extreme+,2024,19350,Benzin,110,197991
Toyota,Yaris 1.5,2025,12,Benzin,92,222501
CUPRA,Terramar VZ,2025,2,Benzin,265,449801
BMW,520 iA,2025,11002,Benzin,190,499801
MG,MG4 LUXURY,2025,5,Elektro,204,259501
Volkswagen,T-Roc 1.5TSI,2019,98789,Benzin,150,19590
Opel,Frontera GS,2025,10,Benzin,145,262821
Mercedes-Benz,C 63,2019,92115,Benzin,476,429501
Volvo,V50 Kombi,2009,244000,Diesel,109,2150
Volkswagen,T-Roc 1.5TSI,2019,98789,Benzin,150,19590
Opel,Frontera GS,2025,10,Benzin,145,262821
Mercedes-Benz,C 63,2019,92115,Benzin,476,429501
Jeep,Grand Cherokee,2019,64618,Diesel,250,34990
Mercedes-Benz,Vito Pro,2024,83900,Diesel,163,389901
Volkswagen,Golf Variant,2025,9291,Benzin,150,344401
Audi,A4 Avant,2018,119058,Benzin,150,17990
SEAT,Alhambra Style,2022,59600,Benzin,150,269801
CUPRA,Formentor 1.5,2024,32700,Benzin,150,239501
Audi,A4 Avant,2021,79350,Benzin,150,23950
Mercedes-Benz,EQE SUV,2024,26814,Elektro,292,589101
Mercedes-Benz,EQC 400,2022,32503,Elektro,408,399901
Porsche,Panamera Panamera,2025,9400,Benzin,470,1288501
BMW,M3 Competition,2022,37717,Benzin,510,789991
Land,Rover Discovery,2017,130983,Diesel,179,19470
Hyundai,TUCSON 1.6,2022,46500,Benzin,265,27990
Volkswagen,Tiguan Allspace,2023,54500,Benzin,150,29940
BMW,X3 M,2024,32622,Diesel,340,599001
Volkswagen,Golf 2.0TDI,2021,75110,Diesel,150,209401
Volvo,V50 Kombi,2009,244000,Diesel,109,2150
MINI,Aceman John,2025,6612,Elektro,218,361321
Peugeot,3008 1.2,2023,53334,Benzin,131,219901
Audi,RS6 Avant,2025,25000,Benzin,600,1448501
Porsche,992 911,2020,21500,Benzin,450,1344701
Audi,e-tron AHK,2022,52261,Elektro,503,419501
Kia,Sportage 1.6,2021,30300,Benzin,177,249001
Volvo,XC60 R,2022,52365,Diesel,197,382501
MINI,Cooper C,2025,6940,Benzin,156,299081
Volkswagen,Touran 1.5,2025,24685,Benzin,150,318331
Mercedes-Benz,GLC 220,2022,49880,Diesel,194,439961
Renault,Clio TCe,2025,8979,Benzin,91,174901
Volkswagen,Tiguan Allspace,2022,98450,Diesel,200,324491
BMW,330 GeschwindigReg,2022,42001,Benzin,292,294991
Hyundai,i20 FL,2025,50,Benzin,101,209801
Mercedes-Benz,EQV 300,2024,16456,Elektro,204,472101
Ford,Mustang 5.0,,,Benzin,446,514801
Mitsubishi,Eclipse Cross,2020,43800,Benzin,163,20990
Volkswagen,Golf STYLE,2021,122349,Diesel,150,19889
Skoda,Scala Monte,2026,504,Benzin,150,298491
Volkswagen,Tiguan Allspace,2023,129327,Diesel,150,234601
Dacia,Sandero Stepway,2018,39989,Benzin,90,12990
Volkswagen,T-Roc TSI,2025,9990,Benzin,150,354901
MG,MG4 51kWh,2023,24151,Elektro,170,174801
Audi,Q4 e-tron,2022,28749,Elektro,170,238801
Audi,A6 Avant,2020,99750,Diesel,204,267491
Ford,Transit Custom,2025,18235,Diesel,170,418901
Volkswagen,Golf GTI,2021,35371,Benzin,245,269951
Peugeot,208 e-,2021,27418,Elektro,136,154751
Ford,Focus Turnier,2025,12875,Diesel,116,279901
Audi,A6 Avant,2022,60000,Diesel,286,449701
Peugeot,3008 Hybrid,2022,27969,Benzin,224,224751
BMW,540 M,2023,47943,Diesel,340,549991
Suzuki,Vitara VITARA,,14,Benzin,110,269901
Mercedes-Benz,C 300,2022,34244,Diesel,265,43889
Mazda,CX-60 2.5,2025,11500,Benzin,328,455951
Volkswagen,ID.5 GTX,2025,9234,Elektro,340,419801
Audi,Q5 40,2021,135868,Diesel,204,308901
Mercedes-Benz,V 300,2021,99692,Diesel,237,489501
Volkswagen,Tiguan Elegance,2021,35127,Benzin,150,278701
Mazda,MX-3 Basis,2021,53141,Elektro,145,13990
Volkswagen,Golf Variant,2022,81800,Diesel,150,209501
Dacia,Spring ELECTRIC,2023,17418,Elektro,45,111801
Opel,Mokka GS,2026,10,Benzin,131,234901
Volkswagen,T-Roc 1.5,,10,Benzin,150,428701
Skoda,Superb Lim.,2022,83000,Diesel,200,337901
SEAT,Ateca XCELLENCE,2020,78700,Benzin,150,21901
Mercedes-Benz,EQA 250,2024,7947,Elektro,190,396101
Mercedes-Benz,E 450,2025,11802,Diesel,367,859001
Volkswagen,Golf 1.5,2022,54600,Benzin,131,195501
Skoda,Kodiaq Kodiaq,2026,10,Diesel,193,499901
smart,forTwo EQ,2023,20750,Elektro,82,15555
Mercedes-Benz,GLC 220,2024,19918,Diesel,197,498101
Toyota,C-HR Team,2025,22398,Benzin,140,274791
Dacia,Sandero Stepway,2025,13468,Benzin,91,164901
Mercedes-Benz,EQA 300,2024,13800,Elektro,228,369701
Toyota,RAV 4,2024,52652,Benzin,218,364901
Audi,Q5 Sportback,,10,Diesel,204,799901
Lexus,RX 450h,2026,120,Benzin,309,798501
Mazda,2 Hybrid,2023,6700,Benzin,116,219901
Mercedes-Benz,E 400,2018,166970,Diesel,340,259501
Opel,Corsa GS,2022,35187,Benzin,101,152901
Volvo,XC40 Core,2023,6500,Benzin,211,339801
BMW,X5 M,2024,24800,Benzin,530,819801
Audi,Q8 60,2025,14000,Benzin,489,1029701
Volkswagen,Tiguan 1.5,2020,93150,Benzin,150,21998
Nissan,X-Trail TEKNA+,,5,Benzin,213,422501
Mercedes-Benz,GLE 400,2023,66925,Diesel,330,698801
Ford,Kuga 2.5,2022,54490,Benzin,224,258901
Volkswagen,T-Roc R-Line,2024,16200,Benzin,190,329801
Renault,Megane IV,2020,72250,Benzin,159,16790
BMW,X6 M,2025,28100,Benzin,530,879801
Volkswagen,Touran Highline,2018,135348,Diesel,150,21880
Mercedes-Benz,C 43,2022,3602,Benzin,408,588801
Opel,Corsa F,2021,50611,Benzin,131,16450
Mercedes-Benz,GLC 200,2020,75430,Diesel,194,324501
Opel,Astra L,2022,41200,Benzin,131,17490
MINI,Cooper S,2024,6393,Benzin,204,356791
Volkswagen,Taigo 1.0,2025,12800,Benzin,116,239501
Mercedes-Benz,Vito 116,2020,87518,Diesel,163,235141
Audi,A6 Av.,2018,145400,Diesel,190,21990
Audi,Q7 50,2023,46123,Diesel,330,677501
Skoda,Kodiaq 1.5,2021,25478,Benzin,150,297891
Volkswagen,Caddy CADDY--NEUFAHRZEUG!++IDEAL,,0,Benzin,116,289901
Renault,Clio V,2020,42813,Benzin,140,15991
Mercedes-Benz,B 250,2021,40235,Benzin,160,244901
Audi,e-tron 55,2022,69271,Elektro,408,31980
Volkswagen,Tiguan 2.0,2018,111000,Diesel,190,22490
Volkswagen,Caddy Cargo,2024,8699,Diesel,122,274901
Volkswagen,Tiguan Elegance,,0,Diesel,150,428901
Audi,Q2 30,2019,94987,Diesel,116,19990
BMW,X5 M,2022,43853,Benzin,333,639991
BMW,330 Laser,2022,55882,Benzin,292,289991
Volkswagen,T-Roc Cabriolet,2025,8113,Benzin,150,323881
Mercedes-Benz,GLA 220,2026,8000,Diesel,190,488401
BMW,520 520d,2020,83220,Diesel,190,269001
Opel,Astra Electric,2023,43255,Elektro,156,245501
MINI,Countryman C,2025,13793,Benzin,170,340401
Audi,Q3 45,2021,89626,Benzin,245,31900
Skoda,Karoq 1.5,2022,26400,Benzin,150,278901
Peugeot,Expert Kasten,2011,198565,Diesel,120,2999
Skoda,Superb Combi,2022,85000,Benzin,280,349701
Mazda,CX-80 e-SKYACTIV,,8,Benzin,328,595851
Volkswagen,Tiguan 2.0,2024,25720,Diesel,200,399401
Nissan,Qashqai Qashqai,2019,101000,Benzin,140,14989
Hyundai,TUCSON MildHybrid+NAVI+MATRIX+SOUND+LEDER+SOFORT,2025,10,Benzin,160,354801
Toyota,bZ4X 4x4,2022,15500,Elektro,218,347491
Volvo,V60 Kombi,,0,Benzin,455,696501
Leapmotor,B10 Design,2025,10,Elektro,218,320651
Nissan,Juke 1.6,2025,5000,Benzin,143,258001
Fiat,Panda Mild,2025,10,Benzin,69,133901
Hyundai,IONIQ 5,2025,18990,Elektro,325,459801
CUPRA,Ateca Ateca,2023,39307,Benzin,300,307701
Mercedes-Benz,CLA 200,2021,113402,Diesel,150,239901
Mazda,CX-5 Advantage,2023,35800,Diesel,150,29990
Volvo,XC90 T8,2020,169340,Benzin,392,319501
Ford,Fiesta 1.0,2017,105000,Benzin,101,9990
Mercedes-Benz,Vito 119,2026,6000,Diesel,190,745001
Mercedes-Benz,Sprinter 317,2024,23000,Diesel,170,599001
Volvo,EX30 Cross,2025,5000,Elektro,428,489801
Volkswagen,T-Cross 1.0,2021,10115,Benzin,110,18990
Nissan,Qashqai 1.3,2025,17200,Benzin,158,304901
MAN,TGE Kasten,2023,117225,Diesel,140,229801
Ford,Ranger Limited,2022,79890,Diesel,212,337201
Opel,Astra Elegance,2022,49922,Benzin,145,159701
MINI,Aceman Favoured,2024,1738,Elektro,218,325621
Tesla,Model Y,2023,72072,Elektro,534,358851
Kia,Niro 1.6,2022,86531,Benzin,182,22980
Mercedes-Benz,GLE 450,2024,15285,Diesel,367,869801
BMW,M4 Competition,2025,4856,Benzin,510,824851
Mercedes-Benz,G 63,2024,28204,Benzin,585,1729901
Renault,Megane E-Tech,2022,8570,Elektro,218,259901
Volkswagen,ID.3 Pure,2022,49351,Elektro,150,18980
Volkswagen,up! 1.0,2021,43392,Benzin,65,109801
Nissan,Qashqai Tekna+,2025,10,Benzin,158,340891
Volvo,XC90 Plus,2023,21700,Diesel,235,509001
Volkswagen,Tiguan 1.5,2024,21900,Benzin,150,33899
BMW,330 i,2025,15411,Benzin,245,379801
Mercedes-Benz,V 300,2024,54419,Diesel,237,574901
Volkswagen,Sharan 1.4TSI,2020,68950,Benzin,150,26980
